ETF代码,ETF名称,基金规模,next_crawl_index
589580,科创综指ETF兴银,0.17126839,110
516230,光伏ETF招商,7.73147193,110
159267,航天ETF华安,22.75791018,110
159575,创业板200ETF银华,0.20585002,110
515370,光伏ETF华夏,11.4044212,110
159732,消费电子ETF华夏,35.87394251,110
561600,消费电子ETF平安,2.29205718,110
159713,稀土ETF富国,9.26150018,110
159939,信息技术ETF广发,10.16322493,110
589980,科创100ETF汇添富,2.42179626,110
159618,光伏ETF华安,0.56994565,110
159227,航空航天ETF华夏,49.98947917,110
516880,光伏ETF银华,10.07121183,110
516180,光伏ETF平安,1.81208508,110
159715,稀土ETF易方达,8.19214036,110
516290,光伏ETF汇添富,5.22620723,110
159701,物联网ETF招商,0.10941953,110
159658,数字经济ETF华安,0.8301842,110
588120,科创100ETF国泰,11.15716247,110
159141,科创创业人工智能ETF永赢,14.92937054,110
589270,科创100ETF前海开源,0.47406009,110
512660,军工ETF国泰,75.84690638,110
159241,航空航天ETF天弘,12.18139492,110
588960,科创新能源ETF富国,2.43347013,110
589780,科创200ETF富国,0.8225369,110
589880,科创综指ETF建信,6.26613404,110
560630,机器人ETF万家,1.71192924,110
562970,光伏ETF易方达,5.40018864,110
159863,光伏ETF鹏华,2.16038222,110
588510,N科创创业人工智能ETF华夏,4.00366583,110
563380,航空航天ETF华泰柏瑞,8.9279445,110
561100,消费电子ETF富国,9.51252264,110
589660,科创综指ETF南方,4.4290404,110
159311,数字经济ETF易方达,0.61478413,110
159609,光伏ETF浦银,1.8181463,110
560800,数字经济ETF鹏扬,4.03379858,110
589960,科创新能源ETF易方达,1.41275916,110
589900,科创综指ETF博时,2.89209337,110
159123,光伏ETF嘉实,5.08939654,110
588830,科创新能源ETF鹏华,10.03672297,110
159566,储能电池ETF易方达,75.48980897,110
589080,科创综指ETF汇添富,2.26834223,110
512560,军工ETF易方达,5.84101606,110
159255,通用航空ETF易方达,0.59433785,110
159231,通用航空ETF华宝,1.84558633,110
159857,光伏ETF天弘,21.32920407,110
561220,数字经济ETF工银,0.72286875,110
588950,科创50ETF景顺,3.78522081,110
159786,VRETF银华,1.09697503,110
515790,光伏ETF华泰柏瑞,84.6185593,110
159392,航空ETF富国,2.12760342,110
159385,数字经济ETF富国,0.73441755,110
563870,通用航空ETF鹏华,0.88438091,110
512680,军工ETF广发,43.31714556,110
512810,军工ETF华宝,6.29313294,110
589050,科创综指ETF兴业,0.681036,110
589890,科创综指ETF景顺,1.56063641,110
560980,光伏龙头ETF广发,4.23123524,110
589680,科创综指ETF鹏华,14.57008844,110
589800,科创综指ETF易方达,15.92620437,110
512670,国防ETF鹏华,21.4290659,110
159230,通用航空ETF华夏,3.7297343,110
588450,科创50增强ETF招商,1.10299518,110
159378,通用航空ETF永赢,6.33872154,110
589330,N科创200ETF东财,2.0834543,110
589860,科创综指ETF天弘,2.80699376,110
588870,科创50ETF汇添富,4.5437532,110
588460,科创50增强ETF鹏华,13.3867489,110
589850,科创50ETF东财,5.67941058,110
589000,科创综指ETF华夏,13.28198407,110
589990,科创综指ETF华泰柏瑞,1.9612071,110
588940,科创50ETF富国,6.4366562,110
588080,科创50ETF易方达,356.20533149,110
159530,机器人ETF易方达,149.54808818,110
588720,科创50ETF中银,1.72117986,110
159272,机器人ETF富国,19.23920172,110
588040,科创50ETF鹏华,1.07021643,110
589250,科创芯片设计ETF浦银,0.88152516,110
159278,机器人ETF鹏华,12.22484983,110
589110,科创人工智能ETF国泰,6.58491919,110
588930,科创人工智能ETF银华,9.45132188,110
589010,科创人工智能ETF华夏,17.14311982,110
512330,信息科技ETF南方,7.062072,110
159638,高端装备ETF嘉实,14.12300813,110
588090,科创50ETF华泰柏瑞,34.70401967,110
516800,智能制造ETF华宝,2.2704032,110
588180,科创50ETF国联安,11.06208738,110
588140,科创200ETF广发,3.4404634,110
588840,科创50ETF万家,0.50664792,110
588000,科创50ETF华夏,609.17772205,110
588150,科创50ETF南方,3.75346136,110
589500,科创综指ETF工银,1.5828156,110
589770,科创综指ETF招商,2.97853426,110
589220,科创200ETF国泰,4.56901288,110
588780,科创芯片设计ETF国联安,10.30428102,110
588730,科创人工智能ETF易方达,12.03511076,110
588270,科创200ETF易方达,6.0493719,110
589060,科创综指ETF东财,1.24942843,110
588060,科创50ETF广发,57.57704784,110
588240,科创200ETF鹏华,2.2990839,110
589520,科创人工智能ETF华宝,5.27761016,110
589300,科创综指ETF嘉实,0.89298083,110
588280,科创50ETF华安,3.28532823,110
588050,科创50ETF工银,84.23262742,110
588010,科创新材料ETF博时,2.3516408,110
588670,科创综指增强ETF嘉实,0.76228608,110
589560,科创人工智能ETF汇添富,2.87624695,110
589180,科创新材料ETF汇添富,0.37628936,110
588230,科创200ETF华泰柏瑞,13.38502504,110
588790,科创AIETF博时,31.52399432,110
588160,科创新材料ETF南方,2.07138384,110
159665,半导体龙头ETF工银,4.7246299,110
159559,机器人ETF景顺,21.71535741,110
159283,通用航空ETF南方,2.9903486,110
588820,科创200ETF华夏,3.473884,110
563320,通用航空ETF华泰柏瑞,2.10255836,110
589090,科创AIETF鹏华,2.27403423,110
589070,科创芯片设计ETF天弘,3.72617731,110
588760,科创人工智能ETF广发,19.83570968,110
589230,科创人工智能ETF南方,2.50801947,110
589210,科创芯片设计ETF广发,0.79438066,110
589630,科创综指ETF国泰,2.96462801,110
589260,科创芯片设计ETF国泰,0.93548308,110
516920,芯片ETF汇添富,7.4719666,110
588100,科创信息ETF嘉实,1.82311226,110
589320,科创200ETF嘉实,2.56010252,110
159813,半导体ETF鹏华,55.70810691,110
588920,科创芯片ETF鹏华,3.00764586,110
159310,芯片ETF天弘,13.41957094,110
589170,科创芯片设计ETF鹏华,1.24211163,110
589160,科创芯片ETF广发,2.6715332,110
516350,芯片ETF易方达,21.41127861,110
589820,科创200ETF建信,1.91988757,110
589380,科创AIETF富国,1.66676958,110
589030,科创芯片设计ETF易方达,3.87090031,110
159801,芯片ETF广发,49.33680297,110
589190,科创芯片ETF华宝,15.76344653,110
516640,芯片ETF富国,18.54228478,110
588990,科创芯片ETF博时,6.70809833,110
588750,科创芯片ETF汇添富,59.87721376,110
159546,集成电路ETF国泰,4.85402958,110
589130,科创芯片ETF易方达,41.2472082,110
588810,科创芯片ETF富国,10.00616256,110
588890,科创芯片ETF南方,32.958724,110
159995,芯片ETF华夏,279.78820172,110
159516,半导体设备ETF国泰,235.62257324,110
588910,科创价值ETF建信,1.82007676,110
560780,半导体设备ETF广发,53.27990336,110
561660,通用航空ETF平安,0.7347434,110
588520,科创增强ETF永赢,0.19344801,110
588200,科创芯片ETF嘉实,459.82900925,110
589280,科创增强ETF华宝,0.90494378,110
588290,科创芯片ETF华安,46.53000704,110
561980,半导体设备ETF招商,40.9939902,110
159560,芯片ETF景顺,4.11737752,110
159599,芯片ETF东财,16.06510462,110
588770,科创信息ETF摩根,5.93432231,110
589200,科创200ETF工银,0.38745133,110
159145,工业软件ETF广发,0.81801443,110
589100,科创芯片ETF国泰,8.19873564,110
159325,半导体ETF南方,7.88351648,110
588850,科创机械ETF嘉实,1.32569067,110
588260,科创信息ETF华安,1.31379186,110
159108,工业软件ETF博时,1.51012422,110
159558,半导体设备ETF易方达,85.62971777,110
562590,半导体设备ETF华夏,38.96051681,110
159327,半导体设备ETF万家,13.37831148,110
159582,半导体ETF博时,5.38467565,110
159180,软件ETF银华,0.42692159,110
512480,半导体ETF国联安,190.53367603,110
562820,集成电路ETF嘉实,3.60585264,110
512760,芯片ETF国泰,106.84874567,110
588170,科创半导体ETF华夏,106.51065725,110
512630,卫星ETF广发,21.16141082,110
589020,科创半导体设备ETF鹏华,9.39580103,110
563530,卫星ETF易方达,19.15377548,110
588710,科创半导体设备ETF华泰柏瑞,22.81904075,110
563790,卫星ETF鹏华,10.44923054,110
563230,卫星ETF富国,47.90246146,110
159218,卫星ETF招商,38.94305417,110
159206,卫星ETF永赢,188.00883589,110
