ETF代码,ETF名称,基金规模,next_crawl_index
589580,科创综指ETF兴银,0.17126839,210
516230,光伏ETF招商,7.73147193,210
159267,航天ETF华安,22.75791018,210
159575,创业板200ETF银华,0.20585002,210
515370,光伏ETF华夏,11.4044212,210
159732,消费电子ETF华夏,35.87394251,210
561600,消费电子ETF平安,2.29205718,210
159713,稀土ETF富国,9.26150018,210
159939,信息技术ETF广发,10.16322493,210
589980,科创100ETF汇添富,2.42179626,210
159618,光伏ETF华安,0.56994565,210
159227,航空航天ETF华夏,49.98947917,210
516880,光伏ETF银华,10.07121183,210
516180,光伏ETF平安,1.81208508,210
159715,稀土ETF易方达,8.19214036,210
516290,光伏ETF汇添富,5.22620723,210
159701,物联网ETF招商,0.10941953,210
159658,数字经济ETF华安,0.8301842,210
588120,科创100ETF国泰,11.15716247,210
159141,科创创业人工智能ETF永赢,14.92937054,210
589270,科创100ETF前海开源,0.47406009,210
512660,军工ETF国泰,75.84690638,210
159241,航空航天ETF天弘,12.18139492,210
588960,科创新能源ETF富国,2.43347013,210
589780,科创200ETF富国,0.8225369,210
589880,科创综指ETF建信,6.26613404,210
560630,机器人ETF万家,1.71192924,210
562970,光伏ETF易方达,5.40018864,210
159863,光伏ETF鹏华,2.16038222,210
588510,N科创创业人工智能ETF华夏,4.00366583,210
563380,航空航天ETF华泰柏瑞,8.9279445,210
561100,消费电子ETF富国,9.51252264,210
589660,科创综指ETF南方,4.4290404,210
159311,数字经济ETF易方达,0.61478413,210
159609,光伏ETF浦银,1.8181463,210
560800,数字经济ETF鹏扬,4.03379858,210
589960,科创新能源ETF易方达,1.41275916,210
589900,科创综指ETF博时,2.89209337,210
159123,光伏ETF嘉实,5.08939654,210
588830,科创新能源ETF鹏华,10.03672297,210
159566,储能电池ETF易方达,75.48980897,210
589080,科创综指ETF汇添富,2.26834223,210
512560,军工ETF易方达,5.84101606,210
159255,通用航空ETF易方达,0.59433785,210
159231,通用航空ETF华宝,1.84558633,210
159857,光伏ETF天弘,21.32920407,210
561220,数字经济ETF工银,0.72286875,210
588950,科创50ETF景顺,3.78522081,210
159786,VRETF银华,1.09697503,210
515790,光伏ETF华泰柏瑞,84.6185593,210
159392,航空ETF富国,2.12760342,210
159385,数字经济ETF富国,0.73441755,210
563870,通用航空ETF鹏华,0.88438091,210
512680,军工ETF广发,43.31714556,210
512810,军工ETF华宝,6.29313294,210
589050,科创综指ETF兴业,0.681036,210
589890,科创综指ETF景顺,1.56063641,210
560980,光伏龙头ETF广发,4.23123524,210
589680,科创综指ETF鹏华,14.57008844,210
589800,科创综指ETF易方达,15.92620437,210
512670,国防ETF鹏华,21.4290659,210
159230,通用航空ETF华夏,3.7297343,210
588450,科创50增强ETF招商,1.10299518,210
159378,通用航空ETF永赢,6.33872154,210
589330,N科创200ETF东财,2.0834543,210
589860,科创综指ETF天弘,2.80699376,210
588870,科创50ETF汇添富,4.5437532,210
588460,科创50增强ETF鹏华,13.3867489,210
589850,科创50ETF东财,5.67941058,210
589000,科创综指ETF华夏,13.28198407,210
589990,科创综指ETF华泰柏瑞,1.9612071,210
588940,科创50ETF富国,6.4366562,210
588080,科创50ETF易方达,356.20533149,210
159530,机器人ETF易方达,149.54808818,210
588720,科创50ETF中银,1.72117986,210
159272,机器人ETF富国,19.23920172,210
588040,科创50ETF鹏华,1.07021643,210
589250,科创芯片设计ETF浦银,0.88152516,210
159278,机器人ETF鹏华,12.22484983,210
589110,科创人工智能ETF国泰,6.58491919,210
588930,科创人工智能ETF银华,9.45132188,210
589010,科创人工智能ETF华夏,17.14311982,210
512330,信息科技ETF南方,7.062072,210
159638,高端装备ETF嘉实,14.12300813,210
588090,科创50ETF华泰柏瑞,34.70401967,210
516800,智能制造ETF华宝,2.2704032,210
588180,科创50ETF国联安,11.06208738,210
588140,科创200ETF广发,3.4404634,210
588840,科创50ETF万家,0.50664792,210
588000,科创50ETF华夏,609.17772205,210
588150,科创50ETF南方,3.75346136,210
589500,科创综指ETF工银,1.5828156,210
589770,科创综指ETF招商,2.97853426,210
589220,科创200ETF国泰,4.56901288,210
588780,科创芯片设计ETF国联安,10.30428102,210
588730,科创人工智能ETF易方达,12.03511076,210
588270,科创200ETF易方达,6.0493719,210
589060,科创综指ETF东财,1.24942843,210
588060,科创50ETF广发,57.57704784,210
588240,科创200ETF鹏华,2.2990839,210
589520,科创人工智能ETF华宝,5.27761016,210
589300,科创综指ETF嘉实,0.89298083,210
588280,科创50ETF华安,3.28532823,210
588050,科创50ETF工银,84.23262742,210
588010,科创新材料ETF博时,2.3516408,210
588670,科创综指增强ETF嘉实,0.76228608,210
589560,科创人工智能ETF汇添富,2.87624695,210
589180,科创新材料ETF汇添富,0.37628936,210
588230,科创200ETF华泰柏瑞,13.38502504,210
588790,科创AIETF博时,31.52399432,210
588160,科创新材料ETF南方,2.07138384,210
159665,半导体龙头ETF工银,4.7246299,210
159559,机器人ETF景顺,21.71535741,210
159283,通用航空ETF南方,2.9903486,210
588820,科创200ETF华夏,3.473884,210
563320,通用航空ETF华泰柏瑞,2.10255836,210
589090,科创AIETF鹏华,2.27403423,210
589070,科创芯片设计ETF天弘,3.72617731,210
588760,科创人工智能ETF广发,19.83570968,210
589230,科创人工智能ETF南方,2.50801947,210
589210,科创芯片设计ETF广发,0.79438066,210
589630,科创综指ETF国泰,2.96462801,210
589260,科创芯片设计ETF国泰,0.93548308,210
516920,芯片ETF汇添富,7.4719666,210
588100,科创信息ETF嘉实,1.82311226,210
589320,科创200ETF嘉实,2.56010252,210
159813,半导体ETF鹏华,55.70810691,210
588920,科创芯片ETF鹏华,3.00764586,210
159310,芯片ETF天弘,13.41957094,210
589170,科创芯片设计ETF鹏华,1.24211163,210
589160,科创芯片ETF广发,2.6715332,210
516350,芯片ETF易方达,21.41127861,210
589820,科创200ETF建信,1.91988757,210
589380,科创AIETF富国,1.66676958,210
589030,科创芯片设计ETF易方达,3.87090031,210
159801,芯片ETF广发,49.33680297,210
589190,科创芯片ETF华宝,15.76344653,210
516640,芯片ETF富国,18.54228478,210
588990,科创芯片ETF博时,6.70809833,210
588750,科创芯片ETF汇添富,59.87721376,210
159546,集成电路ETF国泰,4.85402958,210
589130,科创芯片ETF易方达,41.2472082,210
588810,科创芯片ETF富国,10.00616256,210
588890,科创芯片ETF南方,32.958724,210
159995,芯片ETF华夏,279.78820172,210
159516,半导体设备ETF国泰,235.62257324,210
588910,科创价值ETF建信,1.82007676,210
560780,半导体设备ETF广发,53.27990336,210
561660,通用航空ETF平安,0.7347434,210
588520,科创增强ETF永赢,0.19344801,210
588200,科创芯片ETF嘉实,459.82900925,210
589280,科创增强ETF华宝,0.90494378,210
588290,科创芯片ETF华安,46.53000704,210
561980,半导体设备ETF招商,40.9939902,210
159560,芯片ETF景顺,4.11737752,210
159599,芯片ETF东财,16.06510462,210
588770,科创信息ETF摩根,5.93432231,210
589200,科创200ETF工银,0.38745133,210
159145,工业软件ETF广发,0.81801443,210
589100,科创芯片ETF国泰,8.19873564,210
159325,半导体ETF南方,7.88351648,210
588850,科创机械ETF嘉实,1.32569067,210
588260,科创信息ETF华安,1.31379186,210
159108,工业软件ETF博时,1.51012422,210
159558,半导体设备ETF易方达,85.62971777,210
562590,半导体设备ETF华夏,38.96051681,210
159327,半导体设备ETF万家,13.37831148,210
159582,半导体ETF博时,5.38467565,210
159180,软件ETF银华,0.42692159,210
512480,半导体ETF国联安,190.53367603,210
562820,集成电路ETF嘉实,3.60585264,210
512760,芯片ETF国泰,106.84874567,210
588170,科创半导体ETF华夏,106.51065725,210
512630,卫星ETF广发,21.16141082,210
589020,科创半导体设备ETF鹏华,9.39580103,210
563530,卫星ETF易方达,19.15377548,210
588710,科创半导体设备ETF华泰柏瑞,22.81904075,210
563790,卫星ETF鹏华,10.44923054,210
563230,卫星ETF富国,47.90246146,210
159218,卫星ETF招商,38.94305417,210
159206,卫星ETF永赢,188.00883589,210
