ETF代码,ETF名称,基金规模,next_crawl_index
589580,科创综指ETF兴银,0.17126839,150
516230,光伏ETF招商,7.73147193,150
159267,航天ETF华安,22.75791018,150
159575,创业板200ETF银华,0.20585002,150
515370,光伏ETF华夏,11.4044212,150
159732,消费电子ETF华夏,35.87394251,150
561600,消费电子ETF平安,2.29205718,150
159713,稀土ETF富国,9.26150018,150
159939,信息技术ETF广发,10.16322493,150
589980,科创100ETF汇添富,2.42179626,150
159618,光伏ETF华安,0.56994565,150
159227,航空航天ETF华夏,49.98947917,150
516880,光伏ETF银华,10.07121183,150
516180,光伏ETF平安,1.81208508,150
159715,稀土ETF易方达,8.19214036,150
516290,光伏ETF汇添富,5.22620723,150
159701,物联网ETF招商,0.10941953,150
159658,数字经济ETF华安,0.8301842,150
588120,科创100ETF国泰,11.15716247,150
159141,科创创业人工智能ETF永赢,14.92937054,150
589270,科创100ETF前海开源,0.47406009,150
512660,军工ETF国泰,75.84690638,150
159241,航空航天ETF天弘,12.18139492,150
588960,科创新能源ETF富国,2.43347013,150
589780,科创200ETF富国,0.8225369,150
589880,科创综指ETF建信,6.26613404,150
560630,机器人ETF万家,1.71192924,150
562970,光伏ETF易方达,5.40018864,150
159863,光伏ETF鹏华,2.16038222,150
588510,N科创创业人工智能ETF华夏,4.00366583,150
563380,航空航天ETF华泰柏瑞,8.9279445,150
561100,消费电子ETF富国,9.51252264,150
589660,科创综指ETF南方,4.4290404,150
159311,数字经济ETF易方达,0.61478413,150
159609,光伏ETF浦银,1.8181463,150
560800,数字经济ETF鹏扬,4.03379858,150
589960,科创新能源ETF易方达,1.41275916,150
589900,科创综指ETF博时,2.89209337,150
159123,光伏ETF嘉实,5.08939654,150
588830,科创新能源ETF鹏华,10.03672297,150
159566,储能电池ETF易方达,75.48980897,150
589080,科创综指ETF汇添富,2.26834223,150
512560,军工ETF易方达,5.84101606,150
159255,通用航空ETF易方达,0.59433785,150
159231,通用航空ETF华宝,1.84558633,150
159857,光伏ETF天弘,21.32920407,150
561220,数字经济ETF工银,0.72286875,150
588950,科创50ETF景顺,3.78522081,150
159786,VRETF银华,1.09697503,150
515790,光伏ETF华泰柏瑞,84.6185593,150
159392,航空ETF富国,2.12760342,150
159385,数字经济ETF富国,0.73441755,150
563870,通用航空ETF鹏华,0.88438091,150
512680,军工ETF广发,43.31714556,150
512810,军工ETF华宝,6.29313294,150
589050,科创综指ETF兴业,0.681036,150
589890,科创综指ETF景顺,1.56063641,150
560980,光伏龙头ETF广发,4.23123524,150
589680,科创综指ETF鹏华,14.57008844,150
589800,科创综指ETF易方达,15.92620437,150
512670,国防ETF鹏华,21.4290659,150
159230,通用航空ETF华夏,3.7297343,150
588450,科创50增强ETF招商,1.10299518,150
159378,通用航空ETF永赢,6.33872154,150
589330,N科创200ETF东财,2.0834543,150
589860,科创综指ETF天弘,2.80699376,150
588870,科创50ETF汇添富,4.5437532,150
588460,科创50增强ETF鹏华,13.3867489,150
589850,科创50ETF东财,5.67941058,150
589000,科创综指ETF华夏,13.28198407,150
589990,科创综指ETF华泰柏瑞,1.9612071,150
588940,科创50ETF富国,6.4366562,150
588080,科创50ETF易方达,356.20533149,150
159530,机器人ETF易方达,149.54808818,150
588720,科创50ETF中银,1.72117986,150
159272,机器人ETF富国,19.23920172,150
588040,科创50ETF鹏华,1.07021643,150
589250,科创芯片设计ETF浦银,0.88152516,150
159278,机器人ETF鹏华,12.22484983,150
589110,科创人工智能ETF国泰,6.58491919,150
588930,科创人工智能ETF银华,9.45132188,150
589010,科创人工智能ETF华夏,17.14311982,150
512330,信息科技ETF南方,7.062072,150
159638,高端装备ETF嘉实,14.12300813,150
588090,科创50ETF华泰柏瑞,34.70401967,150
516800,智能制造ETF华宝,2.2704032,150
588180,科创50ETF国联安,11.06208738,150
588140,科创200ETF广发,3.4404634,150
588840,科创50ETF万家,0.50664792,150
588000,科创50ETF华夏,609.17772205,150
588150,科创50ETF南方,3.75346136,150
589500,科创综指ETF工银,1.5828156,150
589770,科创综指ETF招商,2.97853426,150
589220,科创200ETF国泰,4.56901288,150
588780,科创芯片设计ETF国联安,10.30428102,150
588730,科创人工智能ETF易方达,12.03511076,150
588270,科创200ETF易方达,6.0493719,150
589060,科创综指ETF东财,1.24942843,150
588060,科创50ETF广发,57.57704784,150
588240,科创200ETF鹏华,2.2990839,150
589520,科创人工智能ETF华宝,5.27761016,150
589300,科创综指ETF嘉实,0.89298083,150
588280,科创50ETF华安,3.28532823,150
588050,科创50ETF工银,84.23262742,150
588010,科创新材料ETF博时,2.3516408,150
588670,科创综指增强ETF嘉实,0.76228608,150
589560,科创人工智能ETF汇添富,2.87624695,150
589180,科创新材料ETF汇添富,0.37628936,150
588230,科创200ETF华泰柏瑞,13.38502504,150
588790,科创AIETF博时,31.52399432,150
588160,科创新材料ETF南方,2.07138384,150
159665,半导体龙头ETF工银,4.7246299,150
159559,机器人ETF景顺,21.71535741,150
159283,通用航空ETF南方,2.9903486,150
588820,科创200ETF华夏,3.473884,150
563320,通用航空ETF华泰柏瑞,2.10255836,150
589090,科创AIETF鹏华,2.27403423,150
589070,科创芯片设计ETF天弘,3.72617731,150
588760,科创人工智能ETF广发,19.83570968,150
589230,科创人工智能ETF南方,2.50801947,150
589210,科创芯片设计ETF广发,0.79438066,150
589630,科创综指ETF国泰,2.96462801,150
589260,科创芯片设计ETF国泰,0.93548308,150
516920,芯片ETF汇添富,7.4719666,150
588100,科创信息ETF嘉实,1.82311226,150
589320,科创200ETF嘉实,2.56010252,150
159813,半导体ETF鹏华,55.70810691,150
588920,科创芯片ETF鹏华,3.00764586,150
159310,芯片ETF天弘,13.41957094,150
589170,科创芯片设计ETF鹏华,1.24211163,150
589160,科创芯片ETF广发,2.6715332,150
516350,芯片ETF易方达,21.41127861,150
589820,科创200ETF建信,1.91988757,150
589380,科创AIETF富国,1.66676958,150
589030,科创芯片设计ETF易方达,3.87090031,150
159801,芯片ETF广发,49.33680297,150
589190,科创芯片ETF华宝,15.76344653,150
516640,芯片ETF富国,18.54228478,150
588990,科创芯片ETF博时,6.70809833,150
588750,科创芯片ETF汇添富,59.87721376,150
159546,集成电路ETF国泰,4.85402958,150
589130,科创芯片ETF易方达,41.2472082,150
588810,科创芯片ETF富国,10.00616256,150
588890,科创芯片ETF南方,32.958724,150
159995,芯片ETF华夏,279.78820172,150
159516,半导体设备ETF国泰,235.62257324,150
588910,科创价值ETF建信,1.82007676,150
560780,半导体设备ETF广发,53.27990336,150
561660,通用航空ETF平安,0.7347434,150
588520,科创增强ETF永赢,0.19344801,150
588200,科创芯片ETF嘉实,459.82900925,150
589280,科创增强ETF华宝,0.90494378,150
588290,科创芯片ETF华安,46.53000704,150
561980,半导体设备ETF招商,40.9939902,150
159560,芯片ETF景顺,4.11737752,150
159599,芯片ETF东财,16.06510462,150
588770,科创信息ETF摩根,5.93432231,150
589200,科创200ETF工银,0.38745133,150
159145,工业软件ETF广发,0.81801443,150
589100,科创芯片ETF国泰,8.19873564,150
159325,半导体ETF南方,7.88351648,150
588850,科创机械ETF嘉实,1.32569067,150
588260,科创信息ETF华安,1.31379186,150
159108,工业软件ETF博时,1.51012422,150
159558,半导体设备ETF易方达,85.62971777,150
562590,半导体设备ETF华夏,38.96051681,150
159327,半导体设备ETF万家,13.37831148,150
159582,半导体ETF博时,5.38467565,150
159180,软件ETF银华,0.42692159,150
512480,半导体ETF国联安,190.53367603,150
562820,集成电路ETF嘉实,3.60585264,150
512760,芯片ETF国泰,106.84874567,150
588170,科创半导体ETF华夏,106.51065725,150
512630,卫星ETF广发,21.16141082,150
589020,科创半导体设备ETF鹏华,9.39580103,150
563530,卫星ETF易方达,19.15377548,150
588710,科创半导体设备ETF华泰柏瑞,22.81904075,150
563790,卫星ETF鹏华,10.44923054,150
563230,卫星ETF富国,47.90246146,150
159218,卫星ETF招商,38.94305417,150
159206,卫星ETF永赢,188.00883589,150
