ETF代码,ETF名称,基金规模,next_crawl_index
589580,科创综指ETF兴银,0.17126839,60
516230,光伏ETF招商,7.73147193,60
159267,航天ETF华安,22.75791018,60
159575,创业板200ETF银华,0.20585002,60
515370,光伏ETF华夏,11.4044212,60
159732,消费电子ETF华夏,35.87394251,60
561600,消费电子ETF平安,2.29205718,60
159713,稀土ETF富国,9.26150018,60
159939,信息技术ETF广发,10.16322493,60
589980,科创100ETF汇添富,2.42179626,60
159618,光伏ETF华安,0.56994565,60
159227,航空航天ETF华夏,49.98947917,60
516880,光伏ETF银华,10.07121183,60
516180,光伏ETF平安,1.81208508,60
159715,稀土ETF易方达,8.19214036,60
516290,光伏ETF汇添富,5.22620723,60
159701,物联网ETF招商,0.10941953,60
159658,数字经济ETF华安,0.8301842,60
588120,科创100ETF国泰,11.15716247,60
159141,科创创业人工智能ETF永赢,14.92937054,60
589270,科创100ETF前海开源,0.47406009,60
512660,军工ETF国泰,75.84690638,60
159241,航空航天ETF天弘,12.18139492,60
588960,科创新能源ETF富国,2.43347013,60
589780,科创200ETF富国,0.8225369,60
589880,科创综指ETF建信,6.26613404,60
560630,机器人ETF万家,1.71192924,60
562970,光伏ETF易方达,5.40018864,60
159863,光伏ETF鹏华,2.16038222,60
588510,N科创创业人工智能ETF华夏,4.00366583,60
563380,航空航天ETF华泰柏瑞,8.9279445,60
561100,消费电子ETF富国,9.51252264,60
589660,科创综指ETF南方,4.4290404,60
159311,数字经济ETF易方达,0.61478413,60
159609,光伏ETF浦银,1.8181463,60
560800,数字经济ETF鹏扬,4.03379858,60
589960,科创新能源ETF易方达,1.41275916,60
589900,科创综指ETF博时,2.89209337,60
159123,光伏ETF嘉实,5.08939654,60
588830,科创新能源ETF鹏华,10.03672297,60
159566,储能电池ETF易方达,75.48980897,60
589080,科创综指ETF汇添富,2.26834223,60
512560,军工ETF易方达,5.84101606,60
159255,通用航空ETF易方达,0.59433785,60
159231,通用航空ETF华宝,1.84558633,60
159857,光伏ETF天弘,21.32920407,60
561220,数字经济ETF工银,0.72286875,60
588950,科创50ETF景顺,3.78522081,60
159786,VRETF银华,1.09697503,60
515790,光伏ETF华泰柏瑞,84.6185593,60
159392,航空ETF富国,2.12760342,60
159385,数字经济ETF富国,0.73441755,60
563870,通用航空ETF鹏华,0.88438091,60
512680,军工ETF广发,43.31714556,60
512810,军工ETF华宝,6.29313294,60
589050,科创综指ETF兴业,0.681036,60
589890,科创综指ETF景顺,1.56063641,60
560980,光伏龙头ETF广发,4.23123524,60
589680,科创综指ETF鹏华,14.57008844,60
589800,科创综指ETF易方达,15.92620437,60
512670,国防ETF鹏华,21.4290659,60
159230,通用航空ETF华夏,3.7297343,60
588450,科创50增强ETF招商,1.10299518,60
159378,通用航空ETF永赢,6.33872154,60
589330,N科创200ETF东财,2.0834543,60
589860,科创综指ETF天弘,2.80699376,60
588870,科创50ETF汇添富,4.5437532,60
588460,科创50增强ETF鹏华,13.3867489,60
589850,科创50ETF东财,5.67941058,60
589000,科创综指ETF华夏,13.28198407,60
589990,科创综指ETF华泰柏瑞,1.9612071,60
588940,科创50ETF富国,6.4366562,60
588080,科创50ETF易方达,356.20533149,60
159530,机器人ETF易方达,149.54808818,60
588720,科创50ETF中银,1.72117986,60
159272,机器人ETF富国,19.23920172,60
588040,科创50ETF鹏华,1.07021643,60
589250,科创芯片设计ETF浦银,0.88152516,60
159278,机器人ETF鹏华,12.22484983,60
589110,科创人工智能ETF国泰,6.58491919,60
588930,科创人工智能ETF银华,9.45132188,60
589010,科创人工智能ETF华夏,17.14311982,60
512330,信息科技ETF南方,7.062072,60
159638,高端装备ETF嘉实,14.12300813,60
588090,科创50ETF华泰柏瑞,34.70401967,60
516800,智能制造ETF华宝,2.2704032,60
588180,科创50ETF国联安,11.06208738,60
588140,科创200ETF广发,3.4404634,60
588840,科创50ETF万家,0.50664792,60
588000,科创50ETF华夏,609.17772205,60
588150,科创50ETF南方,3.75346136,60
589500,科创综指ETF工银,1.5828156,60
589770,科创综指ETF招商,2.97853426,60
589220,科创200ETF国泰,4.56901288,60
588780,科创芯片设计ETF国联安,10.30428102,60
588730,科创人工智能ETF易方达,12.03511076,60
588270,科创200ETF易方达,6.0493719,60
589060,科创综指ETF东财,1.24942843,60
588060,科创50ETF广发,57.57704784,60
588240,科创200ETF鹏华,2.2990839,60
589520,科创人工智能ETF华宝,5.27761016,60
589300,科创综指ETF嘉实,0.89298083,60
588280,科创50ETF华安,3.28532823,60
588050,科创50ETF工银,84.23262742,60
588010,科创新材料ETF博时,2.3516408,60
588670,科创综指增强ETF嘉实,0.76228608,60
589560,科创人工智能ETF汇添富,2.87624695,60
589180,科创新材料ETF汇添富,0.37628936,60
588230,科创200ETF华泰柏瑞,13.38502504,60
588790,科创AIETF博时,31.52399432,60
588160,科创新材料ETF南方,2.07138384,60
159665,半导体龙头ETF工银,4.7246299,60
159559,机器人ETF景顺,21.71535741,60
159283,通用航空ETF南方,2.9903486,60
588820,科创200ETF华夏,3.473884,60
563320,通用航空ETF华泰柏瑞,2.10255836,60
589090,科创AIETF鹏华,2.27403423,60
589070,科创芯片设计ETF天弘,3.72617731,60
588760,科创人工智能ETF广发,19.83570968,60
589230,科创人工智能ETF南方,2.50801947,60
589210,科创芯片设计ETF广发,0.79438066,60
589630,科创综指ETF国泰,2.96462801,60
589260,科创芯片设计ETF国泰,0.93548308,60
516920,芯片ETF汇添富,7.4719666,60
588100,科创信息ETF嘉实,1.82311226,60
589320,科创200ETF嘉实,2.56010252,60
159813,半导体ETF鹏华,55.70810691,60
588920,科创芯片ETF鹏华,3.00764586,60
159310,芯片ETF天弘,13.41957094,60
589170,科创芯片设计ETF鹏华,1.24211163,60
589160,科创芯片ETF广发,2.6715332,60
516350,芯片ETF易方达,21.41127861,60
589820,科创200ETF建信,1.91988757,60
589380,科创AIETF富国,1.66676958,60
589030,科创芯片设计ETF易方达,3.87090031,60
159801,芯片ETF广发,49.33680297,60
589190,科创芯片ETF华宝,15.76344653,60
516640,芯片ETF富国,18.54228478,60
588990,科创芯片ETF博时,6.70809833,60
588750,科创芯片ETF汇添富,59.87721376,60
159546,集成电路ETF国泰,4.85402958,60
589130,科创芯片ETF易方达,41.2472082,60
588810,科创芯片ETF富国,10.00616256,60
588890,科创芯片ETF南方,32.958724,60
159995,芯片ETF华夏,279.78820172,60
159516,半导体设备ETF国泰,235.62257324,60
588910,科创价值ETF建信,1.82007676,60
560780,半导体设备ETF广发,53.27990336,60
561660,通用航空ETF平安,0.7347434,60
588520,科创增强ETF永赢,0.19344801,60
588200,科创芯片ETF嘉实,459.82900925,60
589280,科创增强ETF华宝,0.90494378,60
588290,科创芯片ETF华安,46.53000704,60
561980,半导体设备ETF招商,40.9939902,60
159560,芯片ETF景顺,4.11737752,60
159599,芯片ETF东财,16.06510462,60
588770,科创信息ETF摩根,5.93432231,60
589200,科创200ETF工银,0.38745133,60
159145,工业软件ETF广发,0.81801443,60
589100,科创芯片ETF国泰,8.19873564,60
159325,半导体ETF南方,7.88351648,60
588850,科创机械ETF嘉实,1.32569067,60
588260,科创信息ETF华安,1.31379186,60
159108,工业软件ETF博时,1.51012422,60
159558,半导体设备ETF易方达,85.62971777,60
562590,半导体设备ETF华夏,38.96051681,60
159327,半导体设备ETF万家,13.37831148,60
159582,半导体ETF博时,5.38467565,60
159180,软件ETF银华,0.42692159,60
512480,半导体ETF国联安,190.53367603,60
562820,集成电路ETF嘉实,3.60585264,60
512760,芯片ETF国泰,106.84874567,60
588170,科创半导体ETF华夏,106.51065725,60
512630,卫星ETF广发,21.16141082,60
589020,科创半导体设备ETF鹏华,9.39580103,60
563530,卫星ETF易方达,19.15377548,60
588710,科创半导体设备ETF华泰柏瑞,22.81904075,60
563790,卫星ETF鹏华,10.44923054,60
563230,卫星ETF富国,47.90246146,60
159218,卫星ETF招商,38.94305417,60
159206,卫星ETF永赢,188.00883589,60
