ETF代码,ETF名称,基金规模,next_crawl_index
589580,科创综指ETF兴银,0.17126839,20
516230,光伏ETF招商,7.73147193,20
159267,航天ETF华安,22.75791018,20
159575,创业板200ETF银华,0.20585002,20
515370,光伏ETF华夏,11.4044212,20
159732,消费电子ETF华夏,35.87394251,20
561600,消费电子ETF平安,2.29205718,20
159713,稀土ETF富国,9.26150018,20
159939,信息技术ETF广发,10.16322493,20
589980,科创100ETF汇添富,2.42179626,20
159618,光伏ETF华安,0.56994565,20
159227,航空航天ETF华夏,49.98947917,20
516880,光伏ETF银华,10.07121183,20
516180,光伏ETF平安,1.81208508,20
159715,稀土ETF易方达,8.19214036,20
516290,光伏ETF汇添富,5.22620723,20
159701,物联网ETF招商,0.10941953,20
159658,数字经济ETF华安,0.8301842,20
588120,科创100ETF国泰,11.15716247,20
159141,科创创业人工智能ETF永赢,14.92937054,20
589270,科创100ETF前海开源,0.47406009,20
512660,军工ETF国泰,75.84690638,20
159241,航空航天ETF天弘,12.18139492,20
588960,科创新能源ETF富国,2.43347013,20
589780,科创200ETF富国,0.8225369,20
589880,科创综指ETF建信,6.26613404,20
560630,机器人ETF万家,1.71192924,20
562970,光伏ETF易方达,5.40018864,20
159863,光伏ETF鹏华,2.16038222,20
588510,N科创创业人工智能ETF华夏,4.00366583,20
563380,航空航天ETF华泰柏瑞,8.9279445,20
561100,消费电子ETF富国,9.51252264,20
589660,科创综指ETF南方,4.4290404,20
159311,数字经济ETF易方达,0.61478413,20
159609,光伏ETF浦银,1.8181463,20
560800,数字经济ETF鹏扬,4.03379858,20
589960,科创新能源ETF易方达,1.41275916,20
589900,科创综指ETF博时,2.89209337,20
159123,光伏ETF嘉实,5.08939654,20
588830,科创新能源ETF鹏华,10.03672297,20
159566,储能电池ETF易方达,75.48980897,20
589080,科创综指ETF汇添富,2.26834223,20
512560,军工ETF易方达,5.84101606,20
159255,通用航空ETF易方达,0.59433785,20
159231,通用航空ETF华宝,1.84558633,20
159857,光伏ETF天弘,21.32920407,20
561220,数字经济ETF工银,0.72286875,20
588950,科创50ETF景顺,3.78522081,20
159786,VRETF银华,1.09697503,20
515790,光伏ETF华泰柏瑞,84.6185593,20
159392,航空ETF富国,2.12760342,20
159385,数字经济ETF富国,0.73441755,20
563870,通用航空ETF鹏华,0.88438091,20
512680,军工ETF广发,43.31714556,20
512810,军工ETF华宝,6.29313294,20
589050,科创综指ETF兴业,0.681036,20
589890,科创综指ETF景顺,1.56063641,20
560980,光伏龙头ETF广发,4.23123524,20
589680,科创综指ETF鹏华,14.57008844,20
589800,科创综指ETF易方达,15.92620437,20
512670,国防ETF鹏华,21.4290659,20
159230,通用航空ETF华夏,3.7297343,20
588450,科创50增强ETF招商,1.10299518,20
159378,通用航空ETF永赢,6.33872154,20
589330,N科创200ETF东财,2.0834543,20
589860,科创综指ETF天弘,2.80699376,20
588870,科创50ETF汇添富,4.5437532,20
588460,科创50增强ETF鹏华,13.3867489,20
589850,科创50ETF东财,5.67941058,20
589000,科创综指ETF华夏,13.28198407,20
589990,科创综指ETF华泰柏瑞,1.9612071,20
588940,科创50ETF富国,6.4366562,20
588080,科创50ETF易方达,356.20533149,20
159530,机器人ETF易方达,149.54808818,20
588720,科创50ETF中银,1.72117986,20
159272,机器人ETF富国,19.23920172,20
588040,科创50ETF鹏华,1.07021643,20
589250,科创芯片设计ETF浦银,0.88152516,20
159278,机器人ETF鹏华,12.22484983,20
589110,科创人工智能ETF国泰,6.58491919,20
588930,科创人工智能ETF银华,9.45132188,20
589010,科创人工智能ETF华夏,17.14311982,20
512330,信息科技ETF南方,7.062072,20
159638,高端装备ETF嘉实,14.12300813,20
588090,科创50ETF华泰柏瑞,34.70401967,20
516800,智能制造ETF华宝,2.2704032,20
588180,科创50ETF国联安,11.06208738,20
588140,科创200ETF广发,3.4404634,20
588840,科创50ETF万家,0.50664792,20
588000,科创50ETF华夏,609.17772205,20
588150,科创50ETF南方,3.75346136,20
589500,科创综指ETF工银,1.5828156,20
589770,科创综指ETF招商,2.97853426,20
589220,科创200ETF国泰,4.56901288,20
588780,科创芯片设计ETF国联安,10.30428102,20
588730,科创人工智能ETF易方达,12.03511076,20
588270,科创200ETF易方达,6.0493719,20
589060,科创综指ETF东财,1.24942843,20
588060,科创50ETF广发,57.57704784,20
588240,科创200ETF鹏华,2.2990839,20
589520,科创人工智能ETF华宝,5.27761016,20
589300,科创综指ETF嘉实,0.89298083,20
588280,科创50ETF华安,3.28532823,20
588050,科创50ETF工银,84.23262742,20
588010,科创新材料ETF博时,2.3516408,20
588670,科创综指增强ETF嘉实,0.76228608,20
589560,科创人工智能ETF汇添富,2.87624695,20
589180,科创新材料ETF汇添富,0.37628936,20
588230,科创200ETF华泰柏瑞,13.38502504,20
588790,科创AIETF博时,31.52399432,20
588160,科创新材料ETF南方,2.07138384,20
159665,半导体龙头ETF工银,4.7246299,20
159559,机器人ETF景顺,21.71535741,20
159283,通用航空ETF南方,2.9903486,20
588820,科创200ETF华夏,3.473884,20
563320,通用航空ETF华泰柏瑞,2.10255836,20
589090,科创AIETF鹏华,2.27403423,20
589070,科创芯片设计ETF天弘,3.72617731,20
588760,科创人工智能ETF广发,19.83570968,20
589230,科创人工智能ETF南方,2.50801947,20
589210,科创芯片设计ETF广发,0.79438066,20
589630,科创综指ETF国泰,2.96462801,20
589260,科创芯片设计ETF国泰,0.93548308,20
516920,芯片ETF汇添富,7.4719666,20
588100,科创信息ETF嘉实,1.82311226,20
589320,科创200ETF嘉实,2.56010252,20
159813,半导体ETF鹏华,55.70810691,20
588920,科创芯片ETF鹏华,3.00764586,20
159310,芯片ETF天弘,13.41957094,20
589170,科创芯片设计ETF鹏华,1.24211163,20
589160,科创芯片ETF广发,2.6715332,20
516350,芯片ETF易方达,21.41127861,20
589820,科创200ETF建信,1.91988757,20
589380,科创AIETF富国,1.66676958,20
589030,科创芯片设计ETF易方达,3.87090031,20
159801,芯片ETF广发,49.33680297,20
589190,科创芯片ETF华宝,15.76344653,20
516640,芯片ETF富国,18.54228478,20
588990,科创芯片ETF博时,6.70809833,20
588750,科创芯片ETF汇添富,59.87721376,20
159546,集成电路ETF国泰,4.85402958,20
589130,科创芯片ETF易方达,41.2472082,20
588810,科创芯片ETF富国,10.00616256,20
588890,科创芯片ETF南方,32.958724,20
159995,芯片ETF华夏,279.78820172,20
159516,半导体设备ETF国泰,235.62257324,20
588910,科创价值ETF建信,1.82007676,20
560780,半导体设备ETF广发,53.27990336,20
561660,通用航空ETF平安,0.7347434,20
588520,科创增强ETF永赢,0.19344801,20
588200,科创芯片ETF嘉实,459.82900925,20
589280,科创增强ETF华宝,0.90494378,20
588290,科创芯片ETF华安,46.53000704,20
561980,半导体设备ETF招商,40.9939902,20
159560,芯片ETF景顺,4.11737752,20
159599,芯片ETF东财,16.06510462,20
588770,科创信息ETF摩根,5.93432231,20
589200,科创200ETF工银,0.38745133,20
159145,工业软件ETF广发,0.81801443,20
589100,科创芯片ETF国泰,8.19873564,20
159325,半导体ETF南方,7.88351648,20
588850,科创机械ETF嘉实,1.32569067,20
588260,科创信息ETF华安,1.31379186,20
159108,工业软件ETF博时,1.51012422,20
159558,半导体设备ETF易方达,85.62971777,20
562590,半导体设备ETF华夏,38.96051681,20
159327,半导体设备ETF万家,13.37831148,20
159582,半导体ETF博时,5.38467565,20
159180,软件ETF银华,0.42692159,20
512480,半导体ETF国联安,190.53367603,20
562820,集成电路ETF嘉实,3.60585264,20
512760,芯片ETF国泰,106.84874567,20
588170,科创半导体ETF华夏,106.51065725,20
512630,卫星ETF广发,21.16141082,20
589020,科创半导体设备ETF鹏华,9.39580103,20
563530,卫星ETF易方达,19.15377548,20
588710,科创半导体设备ETF华泰柏瑞,22.81904075,20
563790,卫星ETF鹏华,10.44923054,20
563230,卫星ETF富国,47.90246146,20
159218,卫星ETF招商,38.94305417,20
159206,卫星ETF永赢,188.00883589,20
