ETF代码,ETF名称,基金规模,next_crawl_index
589580,科创综指ETF兴银,0.17126839,450
516230,光伏ETF招商,7.73147193,450
159267,航天ETF华安,22.75791018,450
159575,创业板200ETF银华,0.20585002,450
515370,光伏ETF华夏,11.4044212,450
159732,消费电子ETF华夏,35.87394251,450
561600,消费电子ETF平安,2.29205718,450
159713,稀土ETF富国,9.26150018,450
159939,信息技术ETF广发,10.16322493,450
589980,科创100ETF汇添富,2.42179626,450
159618,光伏ETF华安,0.56994565,450
159227,航空航天ETF华夏,49.98947917,450
516880,光伏ETF银华,10.07121183,450
516180,光伏ETF平安,1.81208508,450
159715,稀土ETF易方达,8.19214036,450
516290,光伏ETF汇添富,5.22620723,450
159701,物联网ETF招商,0.10941953,450
159658,数字经济ETF华安,0.8301842,450
588120,科创100ETF国泰,11.15716247,450
159141,科创创业人工智能ETF永赢,14.92937054,450
589270,科创100ETF前海开源,0.47406009,450
512660,军工ETF国泰,75.84690638,450
159241,航空航天ETF天弘,12.18139492,450
588960,科创新能源ETF富国,2.43347013,450
589780,科创200ETF富国,0.8225369,450
589880,科创综指ETF建信,6.26613404,450
560630,机器人ETF万家,1.71192924,450
562970,光伏ETF易方达,5.40018864,450
159863,光伏ETF鹏华,2.16038222,450
588510,N科创创业人工智能ETF华夏,4.00366583,450
563380,航空航天ETF华泰柏瑞,8.9279445,450
561100,消费电子ETF富国,9.51252264,450
589660,科创综指ETF南方,4.4290404,450
159311,数字经济ETF易方达,0.61478413,450
159609,光伏ETF浦银,1.8181463,450
560800,数字经济ETF鹏扬,4.03379858,450
589960,科创新能源ETF易方达,1.41275916,450
589900,科创综指ETF博时,2.89209337,450
159123,光伏ETF嘉实,5.08939654,450
588830,科创新能源ETF鹏华,10.03672297,450
159566,储能电池ETF易方达,75.48980897,450
589080,科创综指ETF汇添富,2.26834223,450
512560,军工ETF易方达,5.84101606,450
159255,通用航空ETF易方达,0.59433785,450
159231,通用航空ETF华宝,1.84558633,450
159857,光伏ETF天弘,21.32920407,450
561220,数字经济ETF工银,0.72286875,450
588950,科创50ETF景顺,3.78522081,450
159786,VRETF银华,1.09697503,450
515790,光伏ETF华泰柏瑞,84.6185593,450
159392,航空ETF富国,2.12760342,450
159385,数字经济ETF富国,0.73441755,450
563870,通用航空ETF鹏华,0.88438091,450
512680,军工ETF广发,43.31714556,450
512810,军工ETF华宝,6.29313294,450
589050,科创综指ETF兴业,0.681036,450
589890,科创综指ETF景顺,1.56063641,450
560980,光伏龙头ETF广发,4.23123524,450
589680,科创综指ETF鹏华,14.57008844,450
589800,科创综指ETF易方达,15.92620437,450
512670,国防ETF鹏华,21.4290659,450
159230,通用航空ETF华夏,3.7297343,450
588450,科创50增强ETF招商,1.10299518,450
159378,通用航空ETF永赢,6.33872154,450
589330,N科创200ETF东财,2.0834543,450
589860,科创综指ETF天弘,2.80699376,450
588870,科创50ETF汇添富,4.5437532,450
588460,科创50增强ETF鹏华,13.3867489,450
589850,科创50ETF东财,5.67941058,450
589000,科创综指ETF华夏,13.28198407,450
589990,科创综指ETF华泰柏瑞,1.9612071,450
588940,科创50ETF富国,6.4366562,450
588080,科创50ETF易方达,356.20533149,450
159530,机器人ETF易方达,149.54808818,450
588720,科创50ETF中银,1.72117986,450
159272,机器人ETF富国,19.23920172,450
588040,科创50ETF鹏华,1.07021643,450
589250,科创芯片设计ETF浦银,0.88152516,450
159278,机器人ETF鹏华,12.22484983,450
589110,科创人工智能ETF国泰,6.58491919,450
588930,科创人工智能ETF银华,9.45132188,450
589010,科创人工智能ETF华夏,17.14311982,450
512330,信息科技ETF南方,7.062072,450
159638,高端装备ETF嘉实,14.12300813,450
588090,科创50ETF华泰柏瑞,34.70401967,450
516800,智能制造ETF华宝,2.2704032,450
588180,科创50ETF国联安,11.06208738,450
588140,科创200ETF广发,3.4404634,450
588840,科创50ETF万家,0.50664792,450
588000,科创50ETF华夏,609.17772205,450
588150,科创50ETF南方,3.75346136,450
589500,科创综指ETF工银,1.5828156,450
589770,科创综指ETF招商,2.97853426,450
589220,科创200ETF国泰,4.56901288,450
588780,科创芯片设计ETF国联安,10.30428102,450
588730,科创人工智能ETF易方达,12.03511076,450
588270,科创200ETF易方达,6.0493719,450
589060,科创综指ETF东财,1.24942843,450
588060,科创50ETF广发,57.57704784,450
588240,科创200ETF鹏华,2.2990839,450
589520,科创人工智能ETF华宝,5.27761016,450
589300,科创综指ETF嘉实,0.89298083,450
588280,科创50ETF华安,3.28532823,450
588050,科创50ETF工银,84.23262742,450
588010,科创新材料ETF博时,2.3516408,450
588670,科创综指增强ETF嘉实,0.76228608,450
589560,科创人工智能ETF汇添富,2.87624695,450
589180,科创新材料ETF汇添富,0.37628936,450
588230,科创200ETF华泰柏瑞,13.38502504,450
588790,科创AIETF博时,31.52399432,450
588160,科创新材料ETF南方,2.07138384,450
159665,半导体龙头ETF工银,4.7246299,450
159559,机器人ETF景顺,21.71535741,450
159283,通用航空ETF南方,2.9903486,450
588820,科创200ETF华夏,3.473884,450
563320,通用航空ETF华泰柏瑞,2.10255836,450
589090,科创AIETF鹏华,2.27403423,450
589070,科创芯片设计ETF天弘,3.72617731,450
588760,科创人工智能ETF广发,19.83570968,450
589230,科创人工智能ETF南方,2.50801947,450
589210,科创芯片设计ETF广发,0.79438066,450
589630,科创综指ETF国泰,2.96462801,450
589260,科创芯片设计ETF国泰,0.93548308,450
516920,芯片ETF汇添富,7.4719666,450
588100,科创信息ETF嘉实,1.82311226,450
589320,科创200ETF嘉实,2.56010252,450
159813,半导体ETF鹏华,55.70810691,450
588920,科创芯片ETF鹏华,3.00764586,450
159310,芯片ETF天弘,13.41957094,450
589170,科创芯片设计ETF鹏华,1.24211163,450
589160,科创芯片ETF广发,2.6715332,450
516350,芯片ETF易方达,21.41127861,450
589820,科创200ETF建信,1.91988757,450
589380,科创AIETF富国,1.66676958,450
589030,科创芯片设计ETF易方达,3.87090031,450
159801,芯片ETF广发,49.33680297,450
589190,科创芯片ETF华宝,15.76344653,450
516640,芯片ETF富国,18.54228478,450
588990,科创芯片ETF博时,6.70809833,450
588750,科创芯片ETF汇添富,59.87721376,450
159546,集成电路ETF国泰,4.85402958,450
589130,科创芯片ETF易方达,41.2472082,450
588810,科创芯片ETF富国,10.00616256,450
588890,科创芯片ETF南方,32.958724,450
159995,芯片ETF华夏,279.78820172,450
159516,半导体设备ETF国泰,235.62257324,450
588910,科创价值ETF建信,1.82007676,450
560780,半导体设备ETF广发,53.27990336,450
561660,通用航空ETF平安,0.7347434,450
588520,科创增强ETF永赢,0.19344801,450
588200,科创芯片ETF嘉实,459.82900925,450
589280,科创增强ETF华宝,0.90494378,450
588290,科创芯片ETF华安,46.53000704,450
561980,半导体设备ETF招商,40.9939902,450
159560,芯片ETF景顺,4.11737752,450
159599,芯片ETF东财,16.06510462,450
588770,科创信息ETF摩根,5.93432231,450
589200,科创200ETF工银,0.38745133,450
159145,工业软件ETF广发,0.81801443,450
589100,科创芯片ETF国泰,8.19873564,450
159325,半导体ETF南方,7.88351648,450
588850,科创机械ETF嘉实,1.32569067,450
588260,科创信息ETF华安,1.31379186,450
159108,工业软件ETF博时,1.51012422,450
159558,半导体设备ETF易方达,85.62971777,450
562590,半导体设备ETF华夏,38.96051681,450
159327,半导体设备ETF万家,13.37831148,450
159582,半导体ETF博时,5.38467565,450
159180,软件ETF银华,0.42692159,450
512480,半导体ETF国联安,190.53367603,450
562820,集成电路ETF嘉实,3.60585264,450
512760,芯片ETF国泰,106.84874567,450
588170,科创半导体ETF华夏,106.51065725,450
512630,卫星ETF广发,21.16141082,450
589020,科创半导体设备ETF鹏华,9.39580103,450
563530,卫星ETF易方达,19.15377548,450
588710,科创半导体设备ETF华泰柏瑞,22.81904075,450
563790,卫星ETF鹏华,10.44923054,450
563230,卫星ETF富国,47.90246146,450
159218,卫星ETF招商,38.94305417,450
159206,卫星ETF永赢,188.00883589,450
